cron_schedule,basic_schedule,schedule_period
* * * * *,Every Minute,60
*/5 * * * *,Every 5 Minutes,300
*/15 * * * *,Every 15 Minutes,900
*/30 * * * *,Every 30 Minutes,1800
0 * * * *,Every Hour,3600
0 */4 * * *,Every 4 Hours,14400
0 */12 * * *,Every 12 Hours,43200
0 0 * * *,Every Day at Midnight,86400
0 18 * * *,Every Day at 6:00 PM,86400
0 0 * * 6,Every Saturday at Midnight,604800
